Tweet_ID,Tweet_Text,class,,
1423,@navreet_bhanguu: If <e>Romney</e> wins im <a>moving to india</a> literally same,-1,,
1424,Pres Obama campaign: President Clinton Explains <e>Gov Romney</e>â€™s 5 Trillion <a>Tax Cut</a.: Below is the press release from... http://t.co/gqlZVFWV,0,,
1425,2012 election is basically..will you vote for <e>Romney</e> because you <a>hate</a> <e>Obama</e>? or will you vote for <e>Obama</e> because <e>Romney</e> is a complete <a>douche</a>?,2,,
1426,"@jansingco in MA, ppl see Mitt <e>Romney</e> has a <a>fraud</a> and <a>political prostitute</a> so Robert is clueless #MSNBC #jansingco",-1,,
1427,Women Second Look on <e>Romney</e>...u Got 2 Be Kidding <e>Romney</e> Is Not What He Said in Debate...Mitt <e>Romney</e> is What He Ran On <a>Be4 Debate About Women</a>,0,,
1428,"If <e>Romney</e> wins the <a>presidential election</a>, the worlds really ending this year.",-1,,
1429,Obama &amp; Romney have agreed upon hilarious debate rules to protect themselves from interacting w/real people: http://t.co/lYP8u7B8,-1,,
1430,"@ar20org @xandirboy <e>Romney</e> would have to deal with the <a>enormous mess O leaves behind</a>, and then get blamed for it by the left. Right?",1,,
1431,WOW!!!!!!!!!!!!!!!!! Daily Kos/SEIU Poll: <e>Romney</e> BEATS <e>Obama</e> 50-46 http://t.co/vHoFLQhz #tcot,2,,
1432,Why <e>Romney</e> and Ryanâ€™s <a>'Reforms' of Medicaid</a> Would Likely Destroy It | The Nation http://t.co/GGDhxc3Q,-1,,
1433,"Poll: <e>Romney</e> Hits 50 Percent, Holds 4-Point National Lead http://t.co/tgzrMjdY #prettyfuckngscary",1,,
1434,@cooper_tupts I think this will be more even but <e>Romney</e> will still lead the <A>polls</a>,1,,
1435,"RT @nedmiller <e>Mitt Romney</e> says he was ""too important"" to go to the <a>#Vietnam #war</a> What a jerk.  http://t.co/NHfS9Zft  #Army #Marines #Seals",-1,,
1436,<e>Romney</e>'s <a>jobs plan</a>. http://t.co/EN20CGX5,0,,
1437,"@MittRomney: http://t.co/lTCQbTRp ""there is no 5 trillion dollar <a>tax cut</a>"" -mitt <e>Romney</e>. Pretty much his main point at the debate.",1,,
1438,<e>Romney</e> may screw up tonight he is never more than awkward when he has to talk to those pesky <a>real ppl</a> in the lower 47% @cspanwj @maddow,-1,,
1439,Yo! Twitter telln yall straight uP!....I am going to be FUCKING @mitt<e>Romney</e> uP! tonight I shall be wielding my TWIT-TER BAT! itz ON Mitt$y!,0,,
1440,@JansingCo <e>Romney</e> record of Vito's and the number of the (D)s over riding his Vito show anything but he worked with both parties.,0,,
1441,"<e>Romney</e><a> jobs plan</a> designed by Bush team that created ZERO jobs. Washington Post: ""They've done it again!"" http://t.co/goCHqQlG",-1,,
1442,"@JwhiteDoItRight - I'm not voting for a man that signed a gun ban (<e>Romney</e>) or a man that #AssassinatedAmericans (<e>Obama</e>), you can, not me.",2,,
1443,"As Mass gov, #<e>Romney</e> <a>privatized an elevator</a> at the State House so he wouldn't have to ride with those ""across the aisle""",-1,,
1444,@pissedlizard  It's called <a>venting fear </a>(of <e>Romney</e> winning). Maybe they feel better now.,-1,,
1445,"Taibbi: <e>Romney, Ryan</e> <a>Tax Plan</a> 'Should Be Slaughtered By The Press' http://t.co/5QsDRvQN",-1,,
1446,"Wow, talk about a <a>surge</a> for #<e>Romney</e>! Not only is Nevada (crucially) a toss-up again, but Ohio, &amp; even Wisconsin &amp; Pennsylvania!",1,,
1447,Who we will <a>win</a> the presidential debate tonight <e>Obama</e> or <e>Romney</e>? #presidentialdebate,2,,
1448,.@JansingCo <e>Romney</e> had 800 vetoes overriden in MA legislature. <a>Hardly a bipartisan record</a>. 29% approval leaving office.,1,,
1449,RT: @andreamsaul READ MEMO from <e>Romney</e> <a>Political Director Rich Beeson</a>: Where Things Stand in the Buckeye State http://t.co/98Wb2wtj,0,,
1450,"@jasondhorowitz on <e>Romney</e> on LIE ""There are people,probably including Robert Moses, who have fantasized about such smooth sailing for years""",0,,
1451,<e>Romney</e>â€™s <a>jobs plan</a> revealed to be flim-flam http://t.co/NVjfrrEa,0,,
1452,"<e>Romney</e> will ""harvest"" all of us. (@YouTube http://t.co/NqG7JM69)",0,,
1453,@occupywallst @OccupyWallStNYC @JesseLaGreca <a>Koch brothers</a> encourage employees to vote <e>Romney</e> http://t.co/oLzCJ4VN #OWS #OSF #OLA #OO #NYC,1,,
1454,"@BlueNilHamida if Mitt <e>Romney</e>wins the <a>election</a>, I'll be moving to the Netherlands lol!",-1,,
1455,@GlennKesslerWP gives #<e>Romney</e> 4 Pinocchios for <a>bogus math</a> in claim he'll produce 12 million <a>jobs</a>. Hash with no meat. http://t.co/1CRjuXje,-1,,
1456,HUGE: WAPO Says <e>Romney</e>'s <a>12 Million Jobs Plan</a> Is Entirely Bogus (Pinnochios Maxed Out) http://t.co/k9aR5pt4 via @dailykos,-1,,
1457,@edshow Sheldon Adelson is a major GOP/<e>Romney</e> contributor under investigation for <a>China business</a> dealing. Why no discussion/ reporting?,-1,,
1458,THE BEAR'S LAIR : Foreign policy in a bad world: <e>Mitt Romney</e>'s <a>foreign</a> policy agenda would lead to permanently h... http://t.co/IawoDrWN,0,,
1459,"RT No difference fromPBO? Yes #SENSATA ""@ByronTau: Republican consultant Robert Traynham says on MSNBC that <e>Romney</e> has a ""moderate record.""â€",0,,
1460,Why not lol ? RT @bombassneneex3: â€œ@RespectMySexxy: If MIT <e>Romney</e> win I'm leaving the USA âœŒâ€ no you're not.,-1,,
1461,"@TheDailyEdge And <e>Romney</e> foreign policy advisors <a>got us into two extended, expensive, wasteful wars</a> that <a>squandered the peace dividend</a>.",-1,,
1462,@PoliticsPA Don't worry <e>Obama</e> will beat <e>Romney</e> on election day and Tom Smith will lose to Bob Casey. McCracken will wipe his feet on Sankey.,2,,
1463,"RT @bradtid: Another day another Solyndra- like <e>Romney</e> said, <e>Obama </e>only seems to pick losers. http://t.co/GdjRF7Vj",0,,
1464,Heh. The <e>Romney</e><a> Tax Plan</a>: http://t.co/voBO8JBr #fb,0,,
1465,".@JansingCo <e>Romney</e>'s <a>policies</a> were rejected by the legislature in Mass, he veto minimum wage and vets increases #Romneyhood",-1,,
1466,". @GlennKesslerWP looks under the hood of <e>Romney</e>'s <a>promise of ""12mm jobs""</a>. Spoiler alert: It doesn't add up http://t.co/LjokiAN2",-1,,
1467,". @GlennKesslerWP looks under the hood of <e>Romney</>'s promise of ""<a>12mm jobs</>"". Spoiler alert: It doesn't add up http://t.co/LjokiAN2",-1,,
1468,Prepping for the <a>debate</a> tonight- get <e>Romney <e><a>Tax plan</a> Details here http://t.co/kXw5SiTr,0,,
1469,</a>Your house is covered in <e>Romney</e> posters</a>...I'm really glad you could show me how ignorant you are so I can avoid you at all costs.,-1,,
1470,"@EileenLeft @MittRomney  <e>Romney</e> should be called ""Mr. Vanilla"", because <a>vanilla questions</a> are the only ones he can answer. He shld be on Fox",0,,
1471,Wish I was home to go see Mitt tomorrow ðŸ˜” #mittsthetits #<e>Romney</e>2012,0,,
1472,"@davidaxelrod:<a>25yrs of tax return</a> didn't buy <e>Mitt</e> a VP spot year a biz guru was needed, he won't reveal <a>tax returns</a> &amp; wants to be CEO",0,,
1473,"<e>Romney</e> may be able to capture the women's <a>vote</a> &amp; the youth <a>voteif</a> so, game over for <e>Obama</e>.",2,,
1474,<a>Women</a> LOVE #ANN <e>Romney</e> #TCOT,1,,
1475,@NotoriousRoxy mitt <e>Romney</e> style...,0,,
1476,@JansingCo This guy is funny. Does he really believe our foreign allies like <e>Romney</e> after that disastrous trip earlier this year?,-1,,
1477,"@JansingCo Jim Talent again? Think he will be ""<a>honest</a>"" about<e> Romney</e>?No, <e>Romney</e> did NOT lay out detail, just statements. NO DETAILS!!!",0,,
1478,THIS!!! PLEASE SHARE WITH ALL FRIENDS!! - Florida Women For <e>Romney</e> <a>Rally</a> - http://t.co/FnuyFfih via @newsninja2012,0,,
1479,HAPPY DAY! <a>Left leaning pollster</a> has <e>Romney</e> leading <e>Obama</e> today 50% to 46%. http://t.co/JeZYFce9 #tcot #lnyhbt,2,,
1480,"<e>Romney</e>'s <a>tax plan</a> doesn't add up, but does it deserve a second look? http://t.co/YGFyFTD7",0,,
1481,@AnnCoulter Blasts â€˜Air-Headedâ€™ Actresses in New <a>Pro-Obama Ad</a> That Warns Women About a <e>Romney</e> Presidency http://t.co/Nxk4Se2P,-1,,
1482,Why isn't <a>Afghanistan</a> a campaign issue? Because neither <e>Obama</e> nor <e>Romney</e> has a <a>solution</a>. -TIME,2,,
1483,Matt Taibbi: <e>'Romney/Ryan</e> <a>Tax Plan</a> Still Makes No Sense' http://t.co/m6viNz4f,-1,,
1484,@DickMorrisTweet praying that tonight Governor <e>Romney</e> will be <a>amazing</a> and the American people will see the true colors of our president,1,,
1485,".@JansingCo regarding <e>Romney</e> <a>foreign policy</a>, we saw it at Olympics and MidEast trip. That worked well didn't it?",-1,,
1486,@KirkSeriousFace dudebroman. <e>Romney</e> is a <a>weak candidate</a> facing a relatively strong candidate in <e>Obama</e>. GOP shot themselves in the foot again,2,,
1487,"While I don't support <e>Romney</e>'s <a>political campaign</a>, he is a pretty good <a>business man</a>.",2,,
1488,idk who put the <e>romney</e> <a>sign outside the neighborhood</a> but not all of us are romney followers #nowaygirlfriend,0,,
1489,"@chrislhayes snd I'm guessing the flip side is ""if <e>Romney</e> <a>wins</a>, don't be surprised if I lat you off""",-1,,
1490,RT â€œ@AriBerman: Today's absolute must-read: Mitt <e>Romney</e>â€™s â€˜new mathâ€™ for <a>jobs plan</a> doesnâ€™t add up http://t.co/ookiFnkpâ€,-1,,
1491,"Wonder how many American Latinos KNOW<a> founder of Univison, Jerry Perenchio, gave $2.6 mil SUPPORTING Amer Crossroads</a> Pac(Rove) 4 #<e>Romney</e> ?!",-1,,
1492,"@TheDailyEdge: <e>Romney</e> <a>jobs plan</a> designed by Bush team that created ZERO jobs. Washington Post: ""They've done it again"" http://t.co/lxf0Szyd",0,,
1493,(PA) Poll 10/16/12 <e>Romney</e> Closing In On <e>Obama</e>? And Smith on Casey? Will Romney/Ryan come to PA after all? http://t.co/jbD2uZL6 #theDMS,2,,
1494,"I watching the <a>debate</a> tonight just to see #<e>Romney</e> lie more, and watch a lot of dumb Americans buy into his <a>sales pitch vs. substance</a> #Facts",-1,,
1495,I don't know of any <a>good-looking politicians</a> except M<e>R</e>. I <a>vote</a> 4 <e>Obama</e> bc he's all about fixing America.,2,,
1496,@chris_tin_e @amyelvidge Mitt <e>Romney</e> IS the American Horror Story.,-1,,
1497,<a>Whoopi Goldberg</a> Fires Back At Mitt <e>Romney</e> Over <a>Leaked Comments</a> http://t.co/4PMMq88a via @HuffPostMedia,-1,,
1498,I don't believe anything is free. It has to be paid for some how. I would respect <e>Romney</e>/Ryan if they present a blueprint showing what they,0,,
1499,@RomneyToWin I love my country which is exactly why I'm not voting for <e>Romney</e>,-1,,
1500,"RT Sounds fun! ""@UberFacts: In 1965, Mitt <e>Romney</e> was arrested for using <a>large blocks of ice to slide down the slopes of a golf course</a>.""",0,,
1501,"Whoa. <e>Romney</e>'s top <a>economic adviser</a>, Glenn Hubbard, acknowledges <e>Romney</e> is making s*** up on jobs: http://t.co/qx2uLXD4 #NCpol #COpols",-1,,
1502,"Yah see <e>Obama</e> is <a>terrible</a> but <e>Romney</e> is too, so what choices are there",2,,
1503,@Jansingco Tell @jimtalent that <e>Romney</e> said If he tells what cuts he will make he will LOSE!,-1,,
1504,@Be_Breezyy Check out the new F*ck <e>Romney</e> shirt...gets more <A>people talking</a> :) ...they sell em at http://t.co/1lLsOqZU,-1,,
1505,@Arianna8927 Everything about sociopath <e>Romney</e> is flim-flam.  He's a con artist.,-1,,
1506,@AudreyFehan it's <a>debate day</a> perfect day to call in sick to work! Then you can stay in bed till #<e>Mitt</e> opens another can...,2,,
1507,<e>Romney</e> now has better favorable to unfavorable ratio than <e>Obama</e> accd to RCP average,2,,
1508,Why do <a>women</a> turn for <e>Romney</e>-Ryan? Don't they see that they are wolfs in sheeps clothes?,-1,,
1509,'Erratic and Startling': Aide to George Romney Blasts <e>Mitt</e>'s <a>Campaign Tactics</a> http://t.co/Arki0JgG via @Onswipe,-1,,
1510,@NoWomanIsRight: Mitt <e>Romney</e><a> against women rights</a>... maybe he<a> ain't such a bad guy</a> after all LOL #StillFunny,-1,,
1511,"Facts! â€œ@word_34: When it comes to his <a>$5T tax plan</a>, don't let Mitt <e>Romney</e> give you the runaround. Details matter: http://t.co/1JY5LBye",-1,,
1512,if you're looking for a <a>defense</a> of the <e>Romney</e> tax plan that is in touch with reality this is a good one http://t.co/aFrNqqOt,1,,
1513,RT: Hahahahaha  &lt;3  BREAKING: Details on <e>Romney</e>'s <a>tax plan</a> finally revealed: http://t.co/gUqIrVF0 â€¦ #p2 #topprog #<e>Obama</e>2012@Eclectablog,0,,
1514,"Gary Johnson is <a>""Pulling votes from Romney""</a>? You cannot take votes from from <e>Romney</e> when they weren't his <a>votes</a> to begin with!",-1,,
1515,Jim Talent earnestly trying to sell <e>Romney</e> on strength of his <a>tax plan</a> and making the world fall in love with America again. #fail,1,,
1516,@BorowitzReport What's the big difference between <e>Mitt</e>and Mr Maybe? Only Mr Maybe's ancestors sold <a>slaves</a>.,2,,
1517,"@nwilsey24 okay but you don't know shit about <e>Romney</e> you only know ""bad"" <e>Obama</e> is",2,,
1518,Why @Mitt<e>Romney</e> should <a>hammer</a> <e>Obama</e> on shale gas in PA http://t.co/Ln9zU7KN #winningissue #energy @AFPPennsylvania,0,,
1519,Excellent Explanation: President Clinton Explains How Mitt <e>Romney </e>Is Planning Huge <a>Tax Breaks For Millionaires</a> [VIDEO] http://t.co/jmeJHbEI,-1,,
1520,"Paul Ryan washing already clean dishes to ""fool"" <a>America</a> represents the <e>Romney-Ryan</e> ticket. Fake and phoney to it's core.",-1,,
1521,"Damn, whenever a d-list, has been, <a>attention starver</a> wants some free press they seem to claim <e>Romney</e> as their <a>choice candidate</a>.",0,,
1522,@Students4<e>Obama</e> President Clinton Explains Mitt <e>Romney</e>'s <a>$5 Trillion Tax Cut</a> http://t.co/DJHUKJ6M #Election2012,0,,
1523,"Won't change mine RT @ArkansasBlog: If <e>Romney</e> wins <a>popular vote but loses electoral</a>, will that change GOP minds about electoral college?",0,,
1524,@BeckyBergs: Going to Hofstra to <a>throw coins</a> at Mitt <e>Romney</e>...he'll probably wonder what those strange little metal things are,-1,,
1525,Would you really want a <a>man in the White House who honestly believes he can become a god</a>? <e>Romney</e> believes that! http://t.co/a5Q5Hdy4,-1,,
1526,Would be nice if @piersmorgan called out his guests on dancing around his questions just once. <e>Romney</e> kids did it all night.,0,,
1527,@TheAtlantic <a>newest details</a> on <e>Romney</e> tax plan http://t.co/NN3uQ6IL,0,,
1528,@barack<e>obama</e> @mitt<e>romney</e> The gap among female voters is closing. #tcot http://t.co/D1qNHy1M,0,,
1529,@ashleymariedean another tv filled night #Yankees #playoffs #<a>debate</a> #<e>Romney</e>,0,,
1530,@Adenovir Finally. A detailed explanation of how the <e>Romney</e>-Ryan <a>tax plan</a> works: http://t.co/7DHXM0ZR,0,,
1531,Stephanie Cutter:  <e>Mitt Romney</e> Blatantly Distorting the <a>President's Record</a>: http://t.co/V5miMInK via @youtube,-1,,
1532,#<e>Romney</e> <a>Transfers Funds</a> to State Party Committees http://t.co/Oq8Q2Oul #news #p2,1,,
1533,<e>Romney</e>'s <a>tax cut</a> is bogus... but don't take my word for it... here's Bill  http://t.co/mWEMfUDm,2,,
1534,"@jljacobson @MittRomney The <e>Romney</e> <a>Myth</a> is not supported by math, facts, or even partial truths.",-1,,
1535,"@Subvertica As I like you, normally I'd <a>wish you luck</a> tonight, instead <a>I wish America luck</a>! Go <e>Romney</e>!",1,,
1536,"@HUChronicle This is a growing story pre-debate, <e>Romney</e> <a>ignores workers</a> as story gains coverage: http://t.co/LaYLb1SL",-1,,
1537,(Alex Jones) <a>Leaked Debate Agreement</a> Shows Both <e>Obama</e> and <e>Romney</e> are Sniveling Cowards http://t.co/MSWAXtug,-1,,
1538,@DeTroyes1 <e>Mitt</e> is going to choke this fool out tonight. Guaranteed. <a> Abortion/antiGod Party</a> in death-throes tonight!,1,,
1539,"@APCampaign: 5 things to watch for when #<e>Obama,/e>, #<e>Romney</e> meet in <a>town hall style 2nd debate</a>: http://t.co/LVtXF6jg #Election2012 #271debate",0,,
1540,@kuteypie2u @JansingCo LOOK AT MSNBC TRYING TO HELP <e>Romney</e> BY GIVING HIM ANSWERS TO SIMPLE QUESTION ITS <a>SHAMEFUL</a> <e>Romney</e> DIDN'T KNOW MIN.WAGE,-1,,
1541,"@Reince I have not seen <e>Romney</e>/Ryan <a>explain in detail</a> to voters how good managers set goals, objectives and programs follow up to completion",0,,
1542,"@jpodhoretz @daveweigel Depends on what <e>Romney</e> can achieve with <a>waivers</a>, <a>executive orders</a>, and bipartisan dislike of some elements.",1,,
1543,@brandibelle73 @jamesotto Team #<e>romney</e> all the way!!!!!,1,,
1544,[NEWS]:<e>Romney</e> raises record $170 million http://t.co/SykqsrmI,1,,
1545,@CNNPR @cnnradio if RNC was a  company why would one hire it? <e>Romney</e> likes to fire; why hire a<a> bad company</a> that handed 6T debt  to Obama,-1,,
1546,Patton Oswalt has some <a>debate tips</a> for <e>Mitt Romney</e> http://t.co/OPEolOc8,0,,
1547,Do we really want to reelect <e>Obama</e> who blames Bush or calls Romney a liar for all his <a>failures</a> as a President? <a>Self-Deception is limitless</a>.,-1,,
1548,Pres. Clinton explains <e>Mitt Romney</e>'s $5 trillion <a>tax cuts</a>. Romney's math doesn't add up: http://t.co/bnSBxCrt,-1,,
1549,<a>Women</a> for Mitt &amp; Juntos Con <e>Romney</e> Conference Call w/Ann &amp; Craig <e>Romney</e>! | Mitt <e>Romney</e> for President http://t.co/tfJUHcsr,1,,
1550,!!!! RT @ClintColey: Ayo stop playing with that jive <a>ass</a> turkey Mitt <e>Romney</e> and get right at him tonight man,1,,
1551,Why did Mitt <e>Romney</e> pick <a>Paul Ryan for vice president</a>? See for yourself: http://t.co/AtztDjpq,0,,
1552,"<a>Health care, petroleum lobbyists</a> help <e>Romney </e>raise $9 million: http://t.co/miLTaOut via @WashTimes #source2012",0,,
1553,@dailykos Mitt <e>Romney</e>'s <a>jobs plan</a> math is as bogus as his <a>tax plan</a> math http://t.co/GtB8ot3a #P2,-1,,
1554,<e>Romney</e>'s leading 3-1 according to my bike ride survey of yard signs in my neighborhood in FLORIDA!  #RomneyRyan2012 http://t.co/FbQVaREI,1,,
1555,Will have to wait for the second <e>Obama</e> <e>Romney</e> <a>debate</a> to see who really will win the presidency.,2,,
1556,".BeesnBeans FearDept Yes, we shouldn't mention<e> Obama</e> is a <a>mass murderer</a> because<e>Romney</e> will murder more.",2,,
1557,@DTLAL Mitt <e>Romney</e>'s <a>Tax</a> Dodge http://t.co/VjFc9Y04 via @rollingstone,-1,,
1558,@ninadelado <a>Liar</a> like <e>Romney</e> can onlyB thought of as<a> winning a debate</a> ifU rename it a lying contest. Facts matter 4any1 not a fool(pundit).,0,,
1559,@changepat @kuteypie2u @JansingCo JANSING MUST GET PAID A LOT OF MONEY TO SELL HER CAREER DOWN THE DRAIN FOR MITT <e>ROMNEY</e> THE HABITUAL LIAR!,-1,,
1560,@lemontree46  How will Union Reps know whether or not they <a>vote </a>4 <e>Obama</e> or <e>Romney</e>?,2,,
1561,Why Mitt <e>Romney</e>'s <a>12 million jobs math</a> is rejected by the <a>fact checkers</a>: http://t.co/wV67Io5c,-1,,
1562,"@jimgeraghty Oh, I see they have <e>Romney</e> lower in Ohio and higher in Va making the <a>difference larger</a> in Oh. But PPP poll is a joke.",0,,
1563,You can <a>vote</a> for <e>Romney</e> and <a>still be a Democrat</a>. No one has to know.,1,,
1564,You want <e>Romney</e> to win? Setup a <a>donation campaign for him</a> on our site to help.,-1,,
1565,"@aishlingmara @gstuedler You leave President <e>Romney</e> &amp; the 1st, 2nd, 3rd, and 4th <a>ladies</a> out of this!",0,,
1566,"@JoeNBC  If this Nation elects Mr. <e>Romney</e>, a <a>disingenuous</a> <a>Chameleon</a>, President, what does that say about us as a Nation.",-1,,
1567,"@biggovt IT'S ALL ABOUT AMERICA &amp; <a>ITS OPPORTUNITY TO BEGIN A TRUE RESURRECTION</a>, <e>ROMNEY</e>/RYAN CAN PLACE AMERICA ON THOSE FIRST REQUIRED STEPS!",1,,
1568,The difference between the presidents.. <e>Romney</e> is talking about how he is gonna better the US and all <e>Obama</e> talks about it trashing Romney,2,,
1569,Why didn't Mitt <e>Romney</e> run for a <A>second term as governor</a>? He would have miserably lost. #<e>Romney</e>Shambles http://t.co/E4XSG4dN,-1,,
1570,You would think <e>Romney</e>'s entire <a>economic policy</a> being a sham would be a story.,-1,,
1571,You would think <e>Romney</e>'s entire <a>economic policy</a> being a sham would be a story.,-1,,
1572,RTâ€œ@latinorebels: Poll: Barack <e>Obama</e> leads <e>Romney</e> in Arizona http://t.co/LQx5ayQq #SoyRebelde &gt;&gt; #Forward2012 #Arizona #Latinovote ðŸ‘,2,,
1573,"@LatinoVoices If the <a>Latinos are not Muslim</a> They will get Hosed Hard like the rest of us, if <e>Obama</e> Wins.",-1,,
1574,"Yes, I get that you think <e>ROMNEY</e> is a<a> lesser evil</a> than <e>OBAMA</e>, but who would you vote for, Freddy or Jason? Freddy is the Democrat, obviously.",2,,
1575,"@howardfineman Howard, that 7th paragraph (""In Republican presidential nominee..."") is the <a>best</a> summary of <e>Mitt</e> I think I've ever seen.",1,,
1576,"<e>Romney</e>surges to four point lead in <a>Battleground states</a>, http://t.co/RibpY2zy /#abortion",1,,
1577,@JDIsley10 <e>romney</e> would blame it on the 99% thats beneath the water while giving the 1% that actually did the <a>damage tax cuts for the hassle</a>,-1,,
1578,@Madamo1 ill help u out <e>Obama</e> or <e>Romney</e>?,2,,
1579,Yet more bad <a>news</a> for <e>Romney</e>. http://t.co/cbbuh869,-1,,
1580,".@MSNBC there r so many thngs abt <e>Romney</e> &amp; his <a>Bain dealings</a> that u want tlk abt, his many <a>lies</a> etc rather than report TRUTH u rept DRAMA",-1,,
1581,I am seriously absolutely terrified of <e>Romney</e> <a>winning the election</a>.,-1,,
1582,.@mitt<e>romney</a> here's a good read for you:  http://t.co/pINtPH0g #gop #dem,0,,
1583,"@JansingCo Ppl expect<e> Romney</e> to a>know/a> what's the <a>average mininum wage</a>,when he think your in the middle class if you make 250,000!",0,,
1584,5 Ways the <a>Koch Brothers</a>' Money Has a Grip on Mitt <e>Romney</e> | Alternet http://t.co/aT8jr876,-1,,
1585,"@davidaxelrod @stefcutter  Who is Mitt <e>Romney</e>???...You STILL have no idea....and you never will,  Mitt has a bridge to nowhere â€¦to sell you",-1,,
1586,He's running a hocus pocus campaign here @GovHowardDean on <e>Romney</e>'s <a>campaign</a> #jansingco,-1,,
1587,@3dyaoi pt 2 to <e>romney</e>'s <a>confession</a>!!!,0,,
1588,@joe_hill Please RT: <e>Romney</a> eliminating <a>estate tax</a> + cutting cap gains tax = permanent upper class who NEVER pay taxes. #BiggestLoopholeEver,-1,,
1589,@NicholasTheBomb go tipe in ERB <e>Obama</e> and <e>Romney</e> luls YouTube (Y),2,,
1590,"@DRUDGE_REPORT @michellemalkin @IngrahamAngle and yet main stream media repeats ""<e>Romney</e> can't <a>connect</a> and has a <a>likeability</a> problem""",-1,,
1591,@billmaher Get the details on<e> Romney</e>'s <a>tax plan</a>... if you can. http://t.co/2eO0uLlX,0,,
1592,"@blove65 Absolutely! We've got momentum rolling on breaking out the truth, <e>Romney</e> will put MB back on <a>terrorist list</a> where they belong.",1,,
1593,William mitt <e>Romney</e>. Who has their middle named mitt. What short for mittens,-1,,
1594,"@AJCatJC CNN claimed as of this morning that in battleground states, <a>womens' poll numbers</a> 4 <e>Romney</e> are rocketing upwards.Anyone smell a rat?",1,,
1595,@KailiJoy Unfortunately for <a>women</a> looks like <e>Romney</e> will be the next President if you believe the polls,0,,
1596,.@mitt<e>romney</e> with all that <a>money</a> you should be able to afford a <a>calculator that works</a>. http://t.co/xHjyMuLp #gop #dem,0,,
1597,"RT @FactsAboutMitt: <e>Romney</e> wrote <a>Op-ed, ""Health Care for Everyone?</a> We Found a Way."" April 11, 2006 - WSJ  http://t.co/smY3BgkV",1,,
1598,"@JansingCo @govhowarddean ""The President came prepared to debate Romney on his record"" - Rachel Maddow! <e>Romney</a> is a <a>liar</a>. He's ""Danger""",-1,,
1599,RT @DanAmira: I can't believe that Hillary Clinton is taking responsibility for something she's responsible for. <e>Obama</e> you are a coward.,0,,
1600,@Ninolove_ F*ck <e>Romney</e> and <a>F*ck Republicans altogether </a>lol...you gotta get the F*ck <e>Romney</e> t-shirt at http://t.co/1lLsOqZU GO,-1,,
1601,<e>Romney</e> admits he <a>couldn't reduce</a> Massachusetts' multi-billion dollar <a>budget deficit w/o new revenue</a>. http://t.co/9nUfoxuu,-1,,
1602,@randystamps Actually<a> praying God's</a> will is for <e>Romney</e> to win. Pleased that the state GOP is spending money in Clarksville's senate race.,1,,
1603,@maggiepolitico @BloombergView That's interesting -- that line of critique mirrors some assessments of <e>Obama</e>'s No Child Left Behind waivers.,0,,
1604,"The <a>Democrat machine</a> has thrown 'every' charge at <e>Romney</e> (racist, sexist, murderer) but nothing is stickingâ€”it's driving them mad. #good",1,,
1605,"The <a>Democrat machine </a>has thrown 'every' charge at <e>Romney</e> (racist, sexist, murderer) but nothing is stickingâ€”it's driving them mad. #good",1,,
1606,"With our <a>unemployment % above national average</a>, no wonder new poll has <a>Florida Latinos</a> Moving Toward <e>Romney</e> http://t.co/BoC5yhFg (via abc)",1,,
1607,@jpodhoretz pretty good.  But your <e>Romney</e> seems a little short of <a>deification</a> for those of us with memories going back further than a month,-1,,
1608,"Wait, is <e>Romney</e> walking back his promise to cut <a>tax rates</a> by a fifth? AEI's @michaelrstrain thinks so. http://t.co/gvleopAR",0,,
1609,"@WitchCandee that is because <e>Romney</e>'s plan (if there is one) would be the same as Newt's, let them get <a>jobs as janitors</a>. #AsshatsAbide",-1,,
1610,"Ryan <a>foiled by camera, microphone</a> http://t.co/LNpuMK8H  For me this shows the real <e>Romney</e> to be a pretender/liar... #speakup #<e>Obama</e>2012",-1,,
1611,Massachusetts was 47th out of 50 states in<a> job creation</a> while Mitt  <e>Romney</e>was Governor http://t.co/jJpFLX5a,-1,,
1612,WWHHAATT?! RT @beingstray Even <a>Fox</a> Is Calling Out <e>Romney</e> for Dishonesty http://t.co/FzkIhtDD,-1,,
1613,@alcivar @davidaxelrod @JRubinBlogger Go <e>Romney</e>! America need you! God is with you!\,1,,
1614,"@bkice_ yeah, I was jw why you would bet now when you'll likely get a better line on <e>mitt</e> tomorrow",-1,,
1615,"<e>Romney</e>'s Ohio visit draws <a>coal supporters</a>: ""Well, it's like I'm selling apples and he's trying to tell me they'r... http://t.co/ub8MP0Vk",0,,
1616,Would Mitt <e>Romney</e> have a better chance if his<a> dad were Mexican</a>? - http://t.co/PswYewoH via @UnknownMami #Latism,0,,
1617,<a>Women voting</a> for <e>Romney</e>: LOL,1,,
1618,"RT@TheNewDeal: <e>Mitt Romney</e> to Get Over $100,000 in <a>Tax Breaks</a> for Sending #Sensata to China http://t.co/KCqp3D9I Rt #BainPort #Obama2012 #p2",0,,
1619,"RT@TheNewDeal: Mitt <e>Romney</e> to Get Over <a>$100,000 in Tax Breaks</a> for <a>Sending #Sensata to China</a> http://t.co/KCqp3D9I Rt #BainPort #<e>Obama</e>2012 #p2",-1,,
1620,"Yeah, <e>Romney</e>'s fine in Missouri. Akin? Not so much. If he pulls out, Claire's",0,,
1621,<e>Romney</e> Has Large Lead In <a>Rural Swing Counties</a>,1,,
